DATA,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO SEBASTIÃO (03H/01U),,SÃO SEBASTIÃO (03H/01U),,SÃO SEBASTIÃO (03H/01U),,SÃO SEBASTIÃO (03H/01U),,SÃO TORCATO (20F/02G),,SÃO TORCATO (20F/02G),,SÃO TORCATO (20F/02G),,SÃO TORCATO (20F/02G),,SÃO VICENTE DA BEIRA (13L/04UG),,SÃO VICENTE DA BEIRA (13L/04UG),,SÃO VICENTE DA BEIRA (13L/04UG),,SÃO VICENTE DA BEIRA (13L/04UG),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
08/09/2004 09:00,,,,,,,,,,,,,,,,,83,(vau),0.7,(vau),19,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,1.1,,
09/09/2004 09:00,,,,,,,,,,,,,,,,,85,(vau),0.1,(vau),18.7,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,
10/09/2004 09:00,,,,,,,,,,,,,,,,,83,(vau),0,(vau),18.9,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.5,,
11/09/2004 09:00,,,,,,,,,,,,,,,,,81,(vau),0,(vau),19.4,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.4,,
12/09/2004 09:00,,,,,,,,,,,,,,,,,81,(vau),0.1,(vau),17.9,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.3,,
13/09/2004 09:00,,,,,,,,,,,,,,,,,79,(vau),0.1,(vau),16.2,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.1,,
14/09/2004 09:00,,,,,,,,,,,,,,,,,79,(vau),1.4,(vau),17,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.7,,
15/09/2004 09:00,,,,,,,,,,,,,,,,,77,(vau),0.2,(vau),13.9,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4,,
16/09/2004 09:00,,,,,,,,,,,,,,,,,67,(vau),0.1,(vau),15.1,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.7,,
17/09/2004 09:00,,,,,,,,,,,,,,,,,68,(vau),0.1,(vau),17.2,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.9,,
18/09/2004 09:00,,,,,,,,,,,,,,,,,69,(vau),0.1,(vau),18.1,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.5,,
19/09/2004 09:00,,,,,,,,,,,,,,,,,76,(vau),0,(vau),19.1,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.3,,
20/09/2004 09:00,,,,,,,,,,,,,,,,,78,(vau),0.1,(vau),17.7,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.9,,
21/09/2004 09:00,,,,,,,,,,,,,,,,,77,(vau),0.1,(vau),18.6,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.2,,
22/09/2004 09:00,,,,,,,,,,,,,,,,,68,(vau),0.1,(vau),20.7,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.2,,
23/09/2004 09:00,,,,,,,,,,,,,,,,,66,(vau),0,(vau),21,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.6,,
24/09/2004 09:00,,,,,,,,,,,,,,,,,61,(vau),0,(vau),20.4,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,(vau),,,1.3,,
25/09/2004 09:00,,,,,,,,,,,,,,,,,73,(vau),0.1,(vau),19.5,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.8,,
26/09/2004 09:00,,,,,,,,,,,,,,,,,48,(vau),0,(vau),18.7,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.3,,
27/09/2004 09:00,,,,,,,,,,,,,,,,,58,(vau),0,(vau),18.4,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.9,,
28/09/2004 09:00,,,,,,,,,,,,,,,,,62,(vau),0.1,(vau),17.5,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2,,
29/09/2004 09:00,,,,,,,,,,,,,,,,,64,(vau),0.1,(vau),16.5,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.9,,
30/09/2004 09:00,,,,,,,,,,,,,,,,,69,(vau),0.1,(vau),16.3,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.1,,
01/10/2004 09:00,,,,,,,,,,,,,,,,,75,(vau),0.1,(vau),17.1,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.8,,
02/10/2004 09:00,,,,,,,,,,,,,,,,,83,(vau),0,(vau),17,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.7,,
03/10/2004 09:00,,,,,,,,,,,,,,,,,77,(vau),0.2,(vau),15.6,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.9,,
04/10/2004 09:00,,,,,,,,,,,,,,,,,68,(vau),0,(vau),16.1,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.9,,
05/10/2004 09:00,,,,,,,,,,,,,,,,,70,(vau),0.2,(vau),14.4,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.1,,
06/10/2004 09:00,,,,,,,,,,,,,,,,,79,(vau),0,(vau),18,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.3,,
07/10/2004 09:00,,,,,,,,,,,,,,,,,83,(vau),0,(vau),16.1,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.5,,
08/10/2004 09:00,,,,,,,,,,,,,,,,,74,(vau),0.1,(vau),18.6,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.8,,
09/10/2004 09:00,,,,,,,,,,,,,,,,,79,(vau),15,(vau),16.9,(vco),1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,(vau),,,2.8,,
10/10/2004 09:00,,,,,,,,,,,,,,,,,87,(vau),16.2,(vau),13.7,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,(vau),,,1.1,,
11/10/2004 09:00,,,,,,,,,,,,,,,,,96,(vau),22.4,(vau),13.6,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,(vau),,,1.3,,
12/10/2004 09:00,,,,,,,,,,,,,,,,,92,(vau),1.2,(vau),12.5,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,(vau),,,1.3,,
13/10/2004 09:00,,,,,,,,,,,,,,,,,84,(vau),0.1,(vau),10.5,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.8,,
14/10/2004 09:00,,,,,,,,,,,,,,,,,91,(vau),2.9,(vau),11.8,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.5,,
15/10/2004 09:00,,,,,,,,,,,,,,,,,92,(vau),0.6,(vau),12.9,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,(vau),,,2.1,,
16/10/2004 09:00,,,,,,,,,,,,,,,,,82,(vau),0.2,(vau),13.3,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.4,,
17/10/2004 09:00,,,,,,,,,,,,,,,,,93,(vau),2,(vau),13.6,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.1,,
18/10/2004 09:00,,,,,,,,,,,,,,,,,92,(vau),1.4,(vau),12.9,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,0.8,,
19/10/2004 09:00,,,,,,,,,,,,,,,,,96,(vau),10.8,(vau),14.5,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,(vau),,,2.1,,
20/10/2004 09:00,,,,,,,,,,,,,,,,,90,(vau),36,(vau),18.9,(vco),1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9,(vau),,,2.4,,
21/10/2004 09:00,,,,,,,,,,,,,,,,,90,(vau),1.8,(vau),15.8,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,(vau),,,1.2,,
22/10/2004 09:00,,,,,,,,,,,,,,,,,84,(vau),0.1,(vau),12.5,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,0.6,,
23/10/2004 09:00,,,,,,,,,,,,,,,,,89,(vau),0.2,(vau),11.5,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,
24/10/2004 09:00,,,,,,,,,,,,,,,,,81,(vau),16.5,(vau),15.5,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,(vau),,,1.2,,
25/10/2004 09:00,,,,,,,,,,,,,,,,,94,(vau),3,(vau),13.8,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,(vau),,,0.5,,
26/10/2004 09:00,,,,,,,,,,,,,,,,,92,(vau),0.4,(vau),9.7,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,(vau),,,0.8,,
27/10/2004 09:00,,,,,,,,,,,,,,,,,86,(vau),32,(vau),13.5,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.6,(vau),,,2,,
28/10/2004 09:00,,,,,,,,,,,,,,,,,90,(vau),6,(vau),12.9,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,(vau),,,1.5,,
29/10/2004 09:00,,,,,,,,,,,,,,,,,93,(vau),23.4,(vau),10.4,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,(vau),,,0.9,,
30/10/2004 09:00,,,,,,,,,,,,,,,,,97,(vau),16.6,(vau),10.5,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,(vau),,,1,,
31/10/2004 09:00,,,,,,,,,,,,,,,,,94,(vau),3.9,(vau),11,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.8,,
01/11/2004 09:00,,,,,,,,,,,,,,,,,91,(vau),0.7,(vau),9.5,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,(vau),,,1.6,,
02/11/2004 09:00,,,,,,,,,,,,,,,,,87,(vau),0.1,(vau),9.1,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,0.7,,
03/11/2004 09:00,,,,,,,,,,,,,,,,,92,(vau),6.4,(vau),12.8,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,(vau),,,1,,
04/11/2004 09:00,,,,,,,,,,,,,,,,,92,(vau),2.3,(vau),12.6,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,(vau),,,0.8,,
05/11/2004 09:00,,,,,,,,,,,,,,,,,86,(vau),0.1,(vau),11,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.2,,
06/11/2004 09:00,,,,,,,,,,,,,,,,,80,(vau),0.2,(vau),12,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.7,,
07/11/2004 09:00,,,,,,,,,,,,,,,,,81,(vau),0.1,(vau),11.7,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.8,,
08/11/2004 09:00,,,,,,,,,,,,,,,,,81,(vau),0.3,(vau),9.1,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3,,
09/11/2004 09:00,,,,,,,,,,,,,,,,,81,(vau),0.2,(vau),8.3,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.7,,
10/11/2004 09:00,,,,,,,,,,,,,,,,,83,(vau),0.2,(vau),8.5,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3,,
11/11/2004 09:00,,,,,,,,,,,,,,,,,73,(vau),0.1,(vau),7.6,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.6,,
12/11/2004 09:00,,,,,,,,,,,,,,,,,80,(vau),0.2,(vau),6.3,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.1,,
13/11/2004 09:00,,,,,,,,,,,,,,,,,79,(vau),0.2,(vau),5.5,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,5.8,,
14/11/2004 09:00,,,,,,,,,,,,,,,,,75,(vau),0.2,(vau),7.6,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.8,,
15/11/2004 09:00,,,,,,,,,,,,,,,,,62,(vau),0,(vau),7.8,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,5.1,,
16/11/2004 09:00,,,,,,,,,,,,,,,,,74,(vau),0.2,(vau),6,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.6,,
17/11/2004 09:00,,,,,,,,,,,,,,,,,78,(vau),0.1,(vau),6.2,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.5,,
18/11/2004 09:00,,,,,,,,,,,,,,,,,82,(vau),0.1,(vau),6.2,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,0.4,,
19/11/2004 09:00,,,,,,,,,,,,,,,,,88,(vau),0.3,(vau),5.6,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,0.6,,
20/11/2004 09:00,,,,,,,,,,,,,,,,,80,(vau),0,(vau),4.5,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.7,,
21/11/2004 09:00,,,,,,,,,,,,,,,,,82,(vau),0.1,(vau),5.6,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,
22/11/2004 09:00,,,,,,,,,,,,,,,,,86,(vau),0.2,(vau),6,(vco),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,0.5,,
23/11/2004 09:00,,,,,,,,,,,,,,,,,86,(vau),0.2,(vau),5.6,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.6,,
24/11/2004 09:00,,,,,,,,,,,,,,,,,84,(vau),0.2,(vau),5.4,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,0.4,,
25/11/2004 09:00,,,,,,,,,,,,,,,,,83,(vau),0.2,(vau),5.6,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,0.4,,
26/11/2004 09:00,,,,,,,,,,,,,,,,,90,(vau),0.4,(vau),6.9,(vco),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,0.5,,
27/11/2004 09:00,,,,,,,,,,,,,,,,,90,(vau),0.2,(vau),6.1,(vco),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.9,,
28/11/2004 09:00,,,,,,,,,,,,,,,,,84,(vau),0.7,(vau),10.4,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,(vau),,,2.2,,
29/11/2004 09:00,,,,,,,,,,,,,,,,,99,(vau),5.8,(vau),10.9,(vco),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,(vau),,,1,,
30/11/2004 09:00,,,,,,,,,,,,,,,,,96,(vau),0.6,(vau),11.3,(vco),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,(vau),,,0.3,,
01/12/2004 09:00,,,,,,,,,,,,,,,,,100,(vau),23.4,(vau),9.9,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,(vau),,,2.2,,
02/12/2004 09:00,,,,,,,,,,,,,,,,,98,(vau),9.4,(vau),7.7,(vco),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,(vau),,,0.7,,
03/12/2004 09:00,,,,,,,,,,,,,,,,,92,(vau),0.1,(vau),7.3,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.1,,
04/12/2004 09:00,,,,,,,,,,,,,,,,,91,(vau),0,(vau),4.1,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.1,,
05/12/2004 09:00,,,,,,,,,,,,,,,,,88,(vau),0.1,(vau),4.6,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.1,,
06/12/2004 09:00,,,,,,,,,,,,,,,,,84,(vau),0.1,(vau),4.3,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.3,,
07/12/2004 09:00,,,,,,,,,,,,,,,,,87,(vau),0.1,(vau),2.7,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.5,,
08/12/2004 09:00,,,,,,,,,,,,,,,,,85,(vau),0.2,(vau),1.8,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.6,,
09/12/2004 09:00,,,,,,,,,,,,,,,,,86,(vau),0.1,(vau),3.8,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.1,,
10/12/2004 09:00,,,,,,,,,,,,,,,,,87,(vau),0.1,(vau),3.6,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,0.6,,
11/12/2004 09:00,,,,,,,,,,,,,,,,,87,(vau),0.2,(vau),3.3,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.7,,
12/12/2004 09:00,,,,,,,,,,,,,,,,,85,(vau),0.1,(vau),5.1,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.7,,
13/12/2004 09:00,,,,,,,,,,,,,,,,,85,(vau),1.7,(vau),7.9,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,(vau),,,4.9,,
14/12/2004 09:00,,,,,,,,,,,,,,,,,100,(vau),0.4,(vau),6.9,(vco),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,(vau),,,3.3,,
15/12/2004 09:00,,,,,,,,,,,,,,,,,86,(vau),0,(vau),6.3,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.7,,
16/12/2004 09:00,,,,,,,,,,,,,,,,,87,(vau),0.3,(vau),6.1,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.4,,
17/12/2004 09:00,,,,,,,,,,,,,,,,,91,(vau),0.2,(vau),6.4,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2,,
18/12/2004 09:00,,,,,,,,,,,,,,,,,91,(vau),0.2,(vau),9.5,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2,,
19/12/2004 09:00,,,,,,,,,,,,,,,,,83,(vau),0.1,(vau),13,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.8,,
20/12/2004 09:00,,,,,,,,,,,,,,,,,83,(vau),1.9,(vau),10.2,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,(vau),,,2.4,,
21/12/2004 09:00,,,,,,,,,,,,,,,,,84,(vau),0.1,(vau),5.4,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.8,,
22/12/2004 09:00,,,,,,,,,,,,,,,,,84,(vau),0.1,(vau),3.3,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.9,,
23/12/2004 09:00,,,,,,,,,,,,,,,,,78,(vau),0.2,(vau),2.9,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.3,,
24/12/2004 09:00,,,,,,,,,,,,,,,,,79,(vau),0.2,(vau),4.3,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,
25/12/2004 09:00,,,,,,,,,,,,,,,,,83,(vau),0.8,(vau),7.2,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.7,,
26/12/2004 09:00,,,,,,,,,,,,,,,,,68,(vau),1.1,(vau),6.7,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.9,,
27/12/2004 09:00,,,,,,,,,,,,,,,,,66,(vau),0.1,(vau),5.2,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.8,,
28/12/2004 09:00,,,,,,,,,,,,,,,,,78,(vau),0.1,(vau),3,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.1,,
29/12/2004 09:00,,,,,,,,,,,,,,,,,95,(vau),3.2,(vau),6.2,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,(vau),,,1.7,,
30/12/2004 09:00,,,,,,,,,,,,,,,,,89,(vau),0,(vau),3.9,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.2,,
31/12/2004 09:00,,,,,,,,,,,,,,,,,81,(vau),0.1,(vau),6.4,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.8,,
01/01/2005 09:00,,,,,,,,,,,,,,,,,87,(vau),0.3,(vau),6.1,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,
02/01/2005 09:00,,,,,,,,,,,,,,,,,91,(vau),0.2,(vau),5,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.3,,
03/01/2005 09:00,,,,,,,,,,,,,,,,,86,(vau),0,(vau),4.7,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.6,,
04/01/2005 09:00,,,,,,,,,,,,,,,,,83,(vau),0.2,(vau),3.2,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2,,
05/01/2005 09:00,,,,,,,,,,,,,,,,,85,(vau),0.1,(vau),3.5,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,0.6,,
06/01/2005 09:00,,,,,,,,,,,,,,,,,91,(vau),0.2,(vau),2.9,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.6,,
07/01/2005 09:00,,,,,,,,,,,,,,,,,81,(vau),0.2,(vau),2.2,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,
08/01/2005 09:00,,,,,,,,,,,,,,,,,81,(vau),0.2,(vau),2.6,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,
09/01/2005 09:00,,,,,,,,,,,,,,,,,86,(vau),0.1,(vau),1.4,(vco),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.5,,
10/01/2005 09:00,,,,,,,,,,,,,,,,,82,(vau),0.2,(vau),1.6,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.7,,
11/01/2005 09:00,,,,,,,,,,,,,,,,,86,(vau),0.1,(vau),5,(vco),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,0.3,,
12/01/2005 09:00,,,,,,,,,,,,,,,,,85,(vau),0,(vau),8.7,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,0.3,,
13/01/2005 09:00,,,,,,,,,,,,,,,,,89,(vau),4.2,(vau),11,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,(vau),,,0.2,,
14/01/2005 09:00,,,,,,,,,,,,,,,,,100,(vau),2.6,(vau),10.3,(vco),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,(vau),,,0.1,,
15/01/2005 09:00,,,,,,,,,,,,,,,,,92,(vau),0.2,(vau),8.2,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,0.8,,
16/01/2005 09:00,,,,,,,,,,,,,,,,,84,(vau),0.1,(vau),7.6,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.4,,
17/01/2005 09:00,,,,,,,,,,,,,,,,,84,(vau),0.1,(vau),4.8,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,
18/01/2005 09:00,,,,,,,,,,,,,,,,,85,(vau),0.3,(vau),5.1,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,
19/01/2005 09:00,,,,,,,,,,,,,,,,,82,(vau),0,(vau),6.6,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.7,,
20/01/2005 09:00,,,,,,,,,,,,,,,,,83,(vau),0.3,(vau),5.9,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.2,,
21/01/2005 09:00,,,,,,,,,,,,,,,,,81,(vau),0,(vau),6,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.1,,
22/01/2005 09:00,,,,,,,,,,,,,,,,,81,(vau),0.2,(vau),5.7,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.9,,
