DATA,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALVITO (24J/02F),,ALBUFEIRA DO ALVITO (24J/02F),,ALBUFEIRA DO ALVITO (24J/02F),,ALBUFEIRA DO ALVITO (24J/02F),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
06/07/2007 09:00,56,(vau),0,(vau),26.4,(vco),2.9,,43,(vau),0.2,(vau),27.1,(vco),2.7,,55,(vau),0.1,(vau),24.6,(vco),1.3,,49,(vau),0.1,(vau),27.5,(vco),2.5,,,,,,,,,,40,(vau),0,(vau),28.9,(vco),2,,47,(vau),0,(vau),27.2,(vco),3,,
07/07/2007 09:00,49,(vau),0,(vau),26.2,(vco),2.7,,57,(vau),0.1,(vau),24.7,(vco),1.7,,70,(vau),0.1,(vau),22.4,(vco),2.1,,53,(vau),0.1,(vau),27.1,(vco),2.6,,,,,,,,,,50,(vau),0,(vau),27.4,(vco),2.5,,56,(vau),0,(vau),25.5,(vco),2,,
08/07/2007 09:00,47,(vau),0,(vau),25.5,(vco),5.3,,63,(vau),0,(vau),22.8,(vco),2.7,,68,(vau),0.1,(vau),21.7,(vco),1.7,,53,(vau),0.1,(vau),25.2,(vco),3.6,,56,(vau),,,25,(vco),3.5,,50,(vau),0,(vau),25.5,(vco),3.2,,61,(vau),0,(vau),23.4,(vco),3.2,,
09/07/2007 09:00,45,(vau),0.1,(vau),25.9,(vco),5.3,,58,(vau),0,(vau),21.4,(vco),3,,59,(vau),0,(vau),22.1,(vco),3.3,,53,(vau),0,(vau),23.5,(vco),4.4,,55,(vau),,,23.5,(vco),4,,51,(vau),0,(vau),23.8,(vco),3.1,,59,(vau),0,(vau),22.1,(vco),4.7,,
10/07/2007 09:00,38,(vau),0,(vau),26.3,(vco),4.8,,53,(vau),0,(vau),21.9,(vco),3.8,,51,(vau),0,(vau),22.3,(vco),3.4,,49,(vau),0,(vau),23.9,(vco),5.9,,46,(vau),0,(vau),24.5,(vco),5.5,,45,(vau),0,(vau),24.3,(vco),4.2,,53,(vau),0,(vau),22.5,(vco),5.7,,
11/07/2007 09:00,49,(vau),0,(vau),26.5,(vco),2.4,,49,(vau),0,(vau),24.5,(vco),2.6,,56,(vau),0,(vau),23.5,(vco),1.9,,48,(vau),0,(vau),26,(vco),3,,44,(vau),,,26.6,(vco),3.7,,41,(vau),0.5,(vau),26.8,(vco),2.2,,47,(vau),0,(vau),25.8,(vco),3.6,,
12/07/2007 09:00,42,(vau),0,(vau),27.7,(vco),3.5,,53,(vau),0,(vau),24.9,(vco),2.1,,49,(vau),0,(vau),25.5,(vco),2.2,,45,(vau),0,(vau),27,(vco),3.1,,46,(vau),,,27,(vco),2.7,,43,(vau),0,(vau),27.2,(vco),2.7,,48,(vau),0,(vau),25.9,(vco),3,,
13/07/2007 09:00,43,(vau),0,(vau),27.5,(vco),1.9,,49,(vau),0,(vau),25.5,(vco),1.4,,57,(vau),0,(vau),24.2,(vco),1.8,,40,(vau),0,(vau),28.1,(vco),1.8,,42,(vau),,,27.5,(vco),2.3,,38,(vau),0,(vau),28.5,(vco),2,,46,(vau),0,(vau),26.3,(vco),2.3,,
14/07/2007 09:00,37,(vau),0,(vau),28.5,(vco),2.6,,58,(vau),0,(vau),23.4,(vco),1.8,,64,(vau),0,(vau),22.3,(vco),1.8,,44,(vau),0,(vau),27.3,(vco),2,,47,(vau),,,26.8,(vco),2.6,,41,(vau),0,(vau),27.7,(vco),2.6,,49,(vau),0,(vau),25,(vco),2.1,,
15/07/2007 09:00,53,(vau),0,(vau),25.3,(vco),3.1,,68,(vau),0,(vau),22.3,(vco),1.3,,72,(vau),0,(vau),21.8,(vco),1.8,,56,(vau),0,(vau),24.6,(vco),2.8,,56,(vau),,,24.7,(vco),3.2,,53,(vau),0,(vau),24.8,(vco),2.5,,61,(vau),0,(vau),22.8,(vco),2.4,,
16/07/2007 09:00,59,(vau),0,(vau),23.7,(vco),3.8,,81,(vau),0,(vau),19.8,(vco),1.5,,83,(vau),0,(vau),19.7,(vco),1.6,,70,(vau),0,(vau),22,(vco),3.1,,71,(vau),,,21.9,(vco),3.9,,68,(vau),0,(vau),22,(vco),2.9,,80,(vau),0,(vau),20,(vco),3.1,,
17/07/2007 09:00,56,(vau),0,(vau),24.5,(vco),3.9,,72,(vau),0,(vau),20.4,(vco),1.7,,70,(vau),0,(vau),21.2,(vco),1.9,,62,(vau),0,(vau),22.8,(vco),3.4,,64,(vau),,,22.6,(vco),3.1,,60,(vau),0,(vau),22.9,(vco),2.9,,70,(vau),0,(vau),21.1,(vco),2.8,,
18/07/2007 09:00,50,(vau),0,(vau),23.6,(vco),4.9,,61,(vau),0,(vau),20,(vco),2.1,,70,(vau),0,(vau),18.9,(vco),2.1,,55,(vau),0,(vau),21.6,(vco),3.4,,57,(vau),,,21.6,(vco),3.6,,53,(vau),0,(vau),21.9,(vco),2.6,,61,(vau),0.6,(vau),20,(vco),4,,
19/07/2007 09:00,49,(vau),4.2,(vau),23.2,(vco),5.4,,60,(vau),0,(vau),19.9,(vco),3.1,,67,(vau),0,(vau),19.3,(vco),3.2,,55,(vau),0,(vau),21.5,(vco),4.9,,57,(vau),,,21.4,(vco),4.7,,52,(vau),0,(vau),21.8,(vco),3.7,,63,(vau),0,(vau),19.9,(vco),4.2,,
20/07/2007 09:00,51,(vau),0.1,(vau),21.6,(vco),5.8,,61,(vau),0.4,(vau),19,(vco),2.8,,68,(vau),4.4,(vau),18.3,(vco),4.1,,56,(vau),4.4,(vau),19.9,(vco),5.4,,57,(vau),,,19.9,(vco),5.1,,54,(vau),0,(vau),19.8,(vco),3.8,,63,(vau),0,(vau),18.6,(vco),5.2,,
21/07/2007 09:00,50,(vau),0,(vau),21.7,(vco),5.8,,59,(vau),0,(vau),19.1,(vco),2.6,,65,(vau),0,(vau),18.2,(vco),2.9,,55,(vau),0,(vau),20.1,(vco),4.1,,56,(vau),,,20.1,(vco),3.9,,51,(vau),0,(vau),20.4,(vco),2.9,,62,(vau),0.1,(vau),18.6,(vco),4.3,,
22/07/2007 09:00,48,(vau),0,(vau),21.9,(vco),5.4,,60,(vau),0,(vau),18.9,(vco),2.2,,70,(vau),0.1,(vau),17.8,(vco),2.5,,51,(vau),0.1,(vau),20.8,(vco),3.8,,54,(vau),,,20.5,(vco),3.6,,48,(vau),0,(vau),20.9,(vco),2.7,,59,(vau),0,(vau),18.8,(vco),3.4,,
23/07/2007 09:00,55,(vau),0,(vau),22.9,(vco),3.9,,74,(vau),0,(vau),20.3,(vco),1.8,,75,(vau),0,(vau),20,(vco),2.2,,62,(vau),0,(vau),21.9,(vco),3.5,,62,(vau),,,22,(vco),4.1,,60,(vau),0,(vau),22,(vco),3.1,,69,(vau),0,(vau),20.4,(vco),3,,
24/07/2007 09:00,63,(vau),0,(vau),22.3,(vco),4.3,,70,(vau),0,(vau),19.9,(vco),1.8,,84,(vau),0.4,(vau),18.2,(vco),2.1,,68,(vau),0.4,(vau),20.7,(vco),3.7,,69,(vau),,,20.7,(vco),3.6,,,,,,,,0.3,,75,(vau),0.4,(vau),19.6,(vco),3.3,,
25/07/2007 09:00,48,(vau),0,(vau),24.6,(vco),4.1,,59,(vau),0,(vau),21.5,(vco),2,,69,(vau),0.1,(vau),20.1,(vco),1.6,,52,(vau),0.1,(vau),23.3,(vco),2.6,,53,(vau),,,23.4,(vco),2.3,,,,,,,,0,,57,(vau),0,(vau),22.5,(vco),2.6,,
26/07/2007 09:00,40,(vau),0,(vau),27.2,(vco),4,,59,(vau),0,(vau),22.9,(vco),2.3,,68,(vau),0,(vau),21.7,(vco),2,,47,(vau),0,(vau),25.6,(vco),2.4,,48,(vau),,,25.2,(vco),2.3,,,,,,,,2.3,,48,(vau),0,(vau),24.5,(vco),2.7,,
27/07/2007 09:00,38,(vau),0,(vau),27.6,(vco),4.4,,58,(vau),0,(vau),22.9,(vco),2.2,,71,(vau),0.3,(vau),21.5,(vco),2.2,,45,(vau),0.3,(vau),25.5,(vco),2.9,,50,(vau),,,24.8,(vco),3.4,,40,(vau),0,(vau),26.2,(vco),2.1,,49,(vau),0,(vau),23.7,(vco),2.5,,
28/07/2007 09:00,34,(vau),0,(vau),29.4,(vco),4,,48,(vau),0,(vau),25,(vco),1.9,,57,(vau),0,(vau),23.5,(vco),2.3,,44,(vau),0,(vau),26.9,(vco),3.1,,46,(vau),,,26.8,(vco),2.1,,39,(vau),0,(vau),27.7,(vco),2,,46,(vau),0,(vau),26.3,(vco),3.2,,
29/07/2007 09:00,35,(vau),0,(vau),31.6,(vco),2.2,,48,(vau),0,(vau),28.4,(vco),1.3,,52,(vau),0,(vau),27.7,(vau),1.7,,46,(vau),0,(vau),29.9,(vco),2,,47,(vau),,,30.4,(vco),1.5,,42,(vau),0,(vau),30.4,(vco),1.9,,47,(vau),0,(vau),29.9,(vco),2,,
30/07/2007 09:00,31,(vau),0,(vau),32,(vco),2.6,,48,(vau),0,(vau),28.8,(vco),0.9,,52,(vau),0,(vau),27.9,(vau),1.5,,33,(vau),0,(vau),31.8,(vco),2.4,,37,(vau),,,31.4,(vco),1.9,,31,(vau),0,(vau),32.5,(vco),1.6,,38,(vau),0,(vau),31.4,(vco),2.2,,
31/07/2007 09:00,26,(vau),0,(vau),31.9,(vco),3,,50,(vau),0,(vau),27.3,(vco),1.4,,51,(vau),0,(vau),26.9,(vau),1.9,,33,(vau),0,(vau),30.4,(vco),2.1,,34,(vau),,,30.9,(vco),1.9,,33,(vau),0,(vau),30.3,(vco),2.1,,35,(vau),0,(vau),29.3,(vco),2.2,,
01/08/2007 09:00,47,(vau),0,(vau),27,(vco),5.2,,74,(vau),0,(vau),20.9,(vco),1,,78,(vau),0.2,(vau),20.8,(vau),1.8,,55,(vau),0.2,(vau),25,(vco),3.6,,55,(vau),,,25.4,(vco),3.9,,52,(vau),0,(vau),25.3,(vco),3.2,,65,(vau),0,(vau),22.8,(vco),2.9,,
02/08/2007 09:00,52,(vau),2,(vau),25.5,(vco),4.7,,66,(vau),0,(vau),22.1,(vco),2.2,,76,(vau),0.1,(vau),20.6,(vau),2.6,,59,(vau),0.1,(vau),23.9,(vco),3.3,,59,(vau),,,24,(vco),2.7,,56,(vau),0,(vau),24.3,(vco),2.2,,65,(vau),0.7,(vau),22.6,(vco),3.2,,
03/08/2007 09:00,48,(vau),0,(vau),26.9,(vco),1.7,,55,(vau),0.2,(vau),25.1,(vco),1.2,,67,(vau),0.1,(vau),23.5,(vau),2,,51,(vau),0.1,(vau),26.9,(vco),1.5,,49,(vau),,,27.3,(vco),1.1,,49,(vau),0,(vau),27.1,(vco),1.3,,53,(vau),0,(vau),26.3,(vco),1.4,,
04/08/2007 09:00,49,(vau),0,(vau),27.7,(vco),2.1,,49,(vau),0,(vau),26.1,(vco),1,,44,(vau),0,(vau),26.5,(vau),2.4,,37,(vau),0,(vau),29.3,(vco),2.2,,40,(vau),,,29.3,(vco),2.2,,34,(vau),0,(vau),29.8,(vco),1.9,,40,(vau),0,(vau),28,(vco),1.8,,
05/08/2007 09:00,58,(vau),0,(vau),28,(vco),3.1,,62,(vau),0,(vau),26.5,(vco),2,,66,(vau),0.1,(vau),26,(vau),2.5,,53,(vau),0.1,(vau),29.3,(vco),2.9,,54,(vau),,,29.5,(vco),3.3,,48,(vau),0,(vau),29.9,(vco),2.9,,58,(vau),0,(vau),28,(vco),2.5,,
06/08/2007 09:00,65,(vau),0,(vau),23.9,(vco),4.3,,69,(vau),0,(vau),22.2,(vco),2.3,,79,(vau),0.1,(vau),20.6,(vau),1.8,,66,(vau),0.1,(vau),23.9,(vco),3.6,,68,(vau),,,23.9,(vco),4.2,,64,(vau),0,(vau),24,(vco),2.9,,72,(vau),0,(vau),22.3,(vco),3.5,,
07/08/2007 09:00,59,(vau),0,(vau),22.6,(vco),5,,66,(vau),0,(vau),19.4,(vco),2,,75,(vau),0.2,(vau),18.6,(vau),2.3,,63,(vau),0.2,(vau),21,(vco),3.5,,66,(vau),,,21,(vco),4.3,,62,(vau),0.5,(vau),21.1,(vco),2.4,,71,(vau),0,(vau),19.1,(vco),3.1,,
08/08/2007 09:00,64,(vau),0,(vau),21.8,(vco),1.4,,57,(vau),0,(vau),21.4,(vco),1.3,,72,(vau),0,(vau),19.7,(vau),1.7,,53,(vau),0,(vau),23.3,(vco),2.1,,54,(vau),,,23.1,(vco),2.4,,51,(vau),0,(vau),23.4,(vco),1.9,,58,(vau),0,(vau),21.6,(vco),1.3,,
09/08/2007 09:00,67,(vau),0,(vau),23.2,(vco),2,,51,(vau),0,(vau),24.3,(vco),1,,60,(vau),0,(vau),22.7,(vau),1.3,,47,(vau),0,(vau),26.4,(vco),1.4,,49,(vau),,,26.1,(vco),1.6,,46,(vau),0,(vau),26.3,(vco),1.3,,47,(vau),0,(vau),25.7,(vco),1.7,,
10/08/2007 09:00,55,(vau),0,(vau),25.6,(vco),2.7,,53,(vau),0,(vau),24.2,(vco),1.3,,60,(vau),0,(vau),22.9,(vau),1.6,,42,(vau),0,(vau),26.6,(vco),2.8,,42,(vau),,,27,(vco),2.4,,39,(vau),0,(vau),26.9,(vco),2.2,,44,(vau),0,(vau),25,(vco),2,,
11/08/2007 09:00,50,(vau),0,(vau),24.6,(vco),3.8,,70,(vau),0,(vau),20.2,(vco),1.6,,65,(vau),0,(vau),21.2,(vau),1.7,,58,(vau),0,(vau),22.6,(vco),2.8,,58,(vau),,,22.8,(vco),3.5,,55,(vau),0,(vau),22.7,(vco),2.7,,64,(vau),0,(vau),21.3,(vco),2.7,,
12/08/2007 09:00,58,(vau),0,(vau),22.9,(vco),4.5,,70,(vau),0,(vau),19.8,(vco),2,,80,(vau),0,(vau),18.4,(vau),1.7,,62,(vau),0,(vau),21.6,(vco),3.7,,64,(vau),,,21.6,(vco),3.6,,60,(vau),0,(vau),21.6,(vco),3.3,,70,(vau),0,(vau),20,(vco),3.1,,
13/08/2007 09:00,57,(vau),0,(vau),22.5,(vco),5.1,,66,(vau),0,(vau),19.9,(vco),2,,80,(vau),0,(vau),18.5,(vau),1.9,,60,(vau),0,(vau),21.7,(vco),3.1,,63,(vau),,,21.4,(vco),3.9,,59,(vau),0,(vau),21.6,(vco),2.5,,70,(vau),0,(vau),19.5,(vco),2.8,,
14/08/2007 09:00,60,(vau),0,(vau),21.6,(vco),3.7,,69,(vau),0,(vau),19.8,(vco),1.6,,83,(vau),0.1,(vau),17.8,(vau),1.9,,59,(vau),0.1,(vau),21.7,(vco),2.8,,60,(vau),,,21.6,(vco),3.5,,56,(vau),0,(vau),22,(vco),2.5,,70,(vau),0,(vau),19.6,(vco),2.4,,
15/08/2007 09:00,60,(vau),0.9,(vau),23.7,(vco),3.9,,74,(vau),0,(vau),21.3,(vco),1.1,,76,(vau),0,(vau),21,(vau),1.9,,61,(vau),0,(vau),23.7,(vco),2,,60,(vau),,,23.7,(vco),2.5,,59,(vau),0,(vau),23.8,(vco),1.7,,70,(vau),0.3,(vau),21.8,(vco),2.2,,
16/08/2007 09:00,61,(vau),0.1,(vau),23.5,(vco),5.6,,76,(vau),0,(vau),20,(vco),2.3,,81,(vau),1.6,(vau),19.8,(vau),2.7,,66,(vau),1.6,(vau),21.9,(vco),4.2,,67,(vau),,,21.9,(vco),4.1,,64,(vau),0,(vau),22.2,(vco),3.6,,74,(vau),0.1,(vau),20.4,(vco),4.6,,
17/08/2007 09:00,45,(vau),0,(vau),23.9,(vco),4.5,,56,(vau),0.2,(vau),20.6,(vco),2.4,,61,(vau),0.1,(vau),19.8,(vau),2.7,,54,(vau),0.1,(vau),22,(vco),3.8,,53,(vau),,,22.3,(vco),3,,51,(vau),0,(vau),22.5,(vco),2.6,,56,(vau),0,(vau),21.3,(vco),4.3,,
18/08/2007 09:00,43,(vau),0,(vau),26.4,(vco),3,,53,(vau),0.1,(vau),22.6,(vco),1.7,,62,(vau),0.3,(vau),21.6,(vau),2,,46,(vau),0.3,(vau),25,(vco),2.7,,47,(vau),,,25.2,(vco),2.3,,43,(vau),0,(vau),25.5,(vco),2.2,,48,(vau),0,(vau),23.9,(vco),2.5,,
19/08/2007 09:00,46,(vau),0,(vau),26,(vco),4.5,,58,(vau),0,(vau),22.1,(vco),2.7,,63,(vau),0,(vau),21,(vau),2.2,,50,(vau),0,(vau),24,(vco),3.7,,49,(vau),,,24.2,(vco),3.5,,47,(vau),0,(vau),24.3,(vco),2.9,,53,(vau),0,(vau),23.1,(vco),3.6,,
20/08/2007 09:00,39,(vau),0,(vau),26.1,(vco),4.9,,52,(vau),0,(vau),21.7,(vco),2.5,,58,(vau),0,(vau),21.3,(vau),3.3,,46,(vau),0,(vau),24.3,(vco),5.2,,43,(vau),,,24.8,(vco),4.4,,42,(vau),0,(vau),24.7,(vco),3.9,,50,(vau),0,(vau),22.9,(vco),4.7,,
21/08/2007 09:00,46,(vau),0,(vau),25.2,(vco),4.2,,55,(vau),0,(vau),22.5,(vco),2.9,,54,(vau),0,(vau),22.8,(vau),3.4,,52,(vau),0,(vau),23.9,(vco),4.9,,51,(vau),,,24.2,(vco),4.4,,48,(vau),0,(vau),24.5,(vco),3.7,,55,(vau),0,(vau),23.1,(vco),5,,
22/08/2007 09:00,33,(vau),0,(vau),25.5,(vco),5,,48,(vau),0,(vau),21.9,(vco),3.1,,55,(vau),0,(vau),20.9,(vau),3.6,,41,(vau),0,(vau),23.6,(vco),6.3,,38,(vau),,,23.9,(vco),6.4,,36,(vau),0,(vau),24,(vco),3.6,,46,(vau),0,(vau),22.2,(vco),5,,
23/08/2007 09:00,34,(vau),0,(vau),25.3,(vco),2.1,,41,(vau),0,(vau),23.1,(vco),1.9,,45,(vau),0,(vau),22.2,(vau),2.5,,41,(vau),0,(vau),23.5,(vco),4,,40,(vau),,,23.5,(vco),4.3,,36,(vau),0,(vau),23.5,(vco),1.9,,41,(vau),0,(vau),22.7,(vco),3.4,,
24/08/2007 09:00,47,(vau),0,(vau),24.9,(vco),2.2,,41,(vau),0,(vau),25,(vco),1.9,,44,(vau),0,(vau),24.6,(vau),2.3,,46,(vau),0,(vau),25,(vco),4.5,,42,(vau),,,25.1,(vco),5.3,,38,(vau),0,(vau),25.4,(vco),1.8,,43,(vau),0,(vau),24.6,(vco),3.7,,
25/08/2007 09:00,51,(vau),42,(vau),25.5,(vco),2.9,,38,(vau),0,(vau),27.2,(vco),1.7,,50,(vau),0,(vau),24.5,(vau),2.1,,51,(vau),0,(vau),25.6,(vco),3.1,,48,(vau),,,25.9,(vco),4,,43,(vau),2.1,(vau),26.4,(vco),2.4,,45,(vau),0,(vau),25.8,(vco),3.2,,
26/08/2007 09:00,78,(vau),1.1,(vau),20.6,(vco),2.5,,84,(vau),2.7,(vau),19.6,(vco),1,,73,(vau),0,(vau),19.8,(vau),1.5,,82,(vau),0,(vau),19.9,(vco),1.4,,84,(vau),,,19.9,(vco),2.3,,84,(vau),10.3,(vau),19.4,(vco),1.3,,87,(vau),6.2,(vau),19.7,(vco),2.3,,
27/08/2007 09:00,82,(vau),0,(vau),22.5,(vco),1.8,,66,(vau),0,(vau),22.8,(vco),1,,66,(vau),0,(vau),22.1,(vau),1.6,,73,(vau),0,(vau),24.1,(vco),1.5,,78,(vau),,,24.4,(vco),1,,72,(vau),0,(vau),23.7,(vco),1.9,,71,(vau),0,(vau),23,(vco),2.5,,
28/08/2007 09:00,64,(vau),0,(vau),24.4,(vco),2.4,,69,(vau),0,(vau),21.8,(vco),1.2,,73,(vau),0,(vau),21.4,(vau),1.6,,62,(vau),0,(vau),24.4,(vco),2.1,,61,(vau),,,24.8,(vco),2.4,,61,(vau),0,(vau),24.5,(vco),1.7,,67,(vau),0.2,(vau),22.3,(vco),2.2,,
29/08/2007 09:00,58,(vau),1.3,(vau),23.5,(vco),4,,73,(vau),0,(vau),20.4,(vco),1.1,,77,(vau),0,(vau),20.2,(vau),1.5,,62,(vau),0,(vau),22.6,(vco),2.7,,62,(vau),,,22.7,(vco),3.5,,60,(vau),0,(vau),22.7,(vco),2.3,,70,(vau),0.2,(vau),20.9,(vco),2.6,,
30/08/2007 09:00,63,(vau),0,(vau),23,(vco),4.2,,79,(vau),0.5,(vau),19.6,(vco),1.4,,80,(vau),1.5,(vau),20.1,(vau),1.7,,67,(vau),1.5,(vau),21.9,(vco),2.4,,69,(vau),,,21.5,(vco),3.1,,66,(vau),0,(vau),21.8,(vco),1.8,,79,(vau),0.2,(vau),19.6,(vco),2.1,,
31/08/2007 09:00,54,(vau),0,(vau),24.8,(vco),2.6,,63,(vau),0,(vau),21.7,(vco),1.2,,79,(vau),0.1,(vau),20.2,(vco),1.9,,50,(vau),0.1,(vau),24.8,(vco),3.8,,49,(vau),,,24.8,(vco),4.5,,47,(vau),0,(vau),24.8,(vco),1.3,,55,(vau),0,(vau),23.4,(vco),2.6,,
01/09/2007 09:00,59,(vau),0,(vau),25.4,(vco),2.1,,39,(vau),0,(vau),25.5,(vco),1.1,,51,(vau),0.2,(vau),24.5,(vco),2.1,,46,(vau),0.2,(vau),25.7,(vco),3,,40,(vau),,,25.5,(vco),3.8,,39,(vau),0,(vau),26.2,(vco),1.4,,43,(vau),0,(vau),25.4,(vco),2.8,,
02/09/2007 09:00,64,(vau),0,(vau),24.7,(vco),1.9,,65,(vau),0,(vau),23.4,(vco),1.3,,74,(vau),0.3,(vau),23,(vco),1.4,,65,(vau),0.3,(vau),24.7,(vco),2.1,,60,(vau),,,25.3,(vco),1.6,,61,(vau),0,(vau),25.1,(vco),2,,68,(vau),0,(vau),23.6,(vco),1.4,,
03/09/2007 09:00,53,(vau),0,(vau),24.7,(vco),1.9,,65,(vau),0,(vau),22.1,(vco),1.3,,72,(vau),0.1,(vau),21.3,(vco),1.3,,53,(vau),0.1,(vau),25.1,(vco),2.4,,54,(vau),,,25.2,(vco),2.4,,52,(vau),0,(vau),25,(vco),1.7,,61,(vau),0,(vau),23.2,(vco),1.8,,
04/09/2007 09:00,67,(vau),0,(vau),23.1,(vco),1.8,,74,(vau),0,(vau),20.8,(vco),1,,73,(vau),0,(vau),20.7,(vco),1.2,,59,(vau),0,(vau),24.3,(vco),2.6,,58,(vau),,,24.7,(vco),2.2,,56,(vau),0,(vau),24.6,(vco),2.7,,66,(vau),0,(vau),22.1,(vco),1.6,,
05/09/2007 09:00,56,(vau),0,(vau),24.5,(vco),1.5,,74,(vau),0,(vau),21.7,(vco),1.3,,70,(vau),0,(vau),22.4,(vco),1.6,,51,(vau),0,(vau),26.1,(vco),1.5,,52,(vau),,,26.2,(vco),2.4,,50,(vau),0,(vau),26.4,(vco),1,,56,(vau),0,(vau),24.5,(vco),1.8,,
06/09/2007 09:00,59,(vau),0,(vau),25.4,(vco),3.1,,57,(vau),0,(vau),25,(vco),1.8,,54,(vau),0,(vau),25.7,(vco),3.6,,52,(vau),0,(vau),26.5,(vco),2.4,,50,(vau),,,27,(vco),2,,50,(vau),0.5,(vau),26.8,(vco),2.1,,56,(vau),0,(vau),25.5,(vco),1.9,,
07/09/2007 09:00,69,(vau),0,(vau),23,(vco),2,,69,(vau),0,(vau),23.6,(vco),1.2,,66,(vau),0,(vau),23.5,(vco),3.3,,63,(vau),0,(vau),25.2,(vco),2.5,,62,(vau),,,25.5,(vco),2.5,,61,(vau),0,(vau),25.5,(vco),1.8,,68,(vau),0,(vau),24.1,(vco),1.6,,
08/09/2007 09:00,71,(vau),0,(vau),22.6,(vco),2.3,,71,(vau),0,(vau),22.4,(vco),1.5,,82,(vau),0,(vau),21.5,(vco),1.3,,64,(vau),0,(vau),23.6,(vco),2.9,,,,,,,,,,61,(vau),0,(vau),23.7,(vco),2.3,,69,(vau),0,(vau),22.3,(vco),2.4,,
09/09/2007 09:00,72,(vau),0,(vau),22.3,(vco),2.7,,80,(vau),0,(vau),20.5,(vco),1,,86,(vau),0,(vau),20.4,(vco),1.3,,73,(vau),0,(vau),22,(vco),2.7,,,,,,,,,,72,(vau),0,(vau),21.9,(vco),2.5,,82,(vau),0,(vau),20.4,(vco),2,,
10/09/2007 09:00,67,(vau),0,(vau),22.5,(vco),3,,75,(vau),0,(vau),20.1,(vco),1.2,,83,(vau),0,(vau),20,(vco),1.7,,68,(vau),0,(vau),22,(vco),2,,70,(vau),,,21.9,(vco),2.3,,68,(vau),1.2,(vau),21.7,(vco),1.7,,75,(vau),0,(vau),20.5,(vco),1.7,,
11/09/2007 09:00,64,(vau),0,(vau),23.1,(vco),2,,68,(vau),7,(vau),22.7,(vco),1.3,,88,(vau),13.8,(vau),19.3,(vco),1.5,,71,(vau),13.8,(vau),22.8,(vco),2.1,,71,(vau),,,23.1,(vco),2.3,,70,(vau),3.2,(vau),22.6,(vco),2.2,,68,(vau),1.4,(vau),22.6,(vco),2.1,,
12/09/2007 09:00,70,(vau),27.6,(vau),22.2,(vco),2.8,,74,(vau),4.9,(vau),21.3,(vco),1.2,,86,(vau),15.8,(vau),19.7,(vau),1.3,,73,(vau),15.8,(vau),21.8,(vco),2.5,,72,(vau),,,22.2,(vco),3.5,,74,(vau),2.3,(vau),21.5,(vco),2.5,,72,(vau),0.2,(vau),21.2,(vco),2.1,,
