DATA,ALBUFEIRA DO CAIA (19O/02F),,ALBUFEIRA DO CAIA (19O/02F),,ALBUFEIRA DO CAIA (19O/02F),,ALBUFEIRA DO CAIA (19O/02F),,ALBUFEIRA DO MARANHÃO (19J/04F),,ALBUFEIRA DO MARANHÃO (19J/04F),,ALBUFEIRA DO MARANHÃO (19J/04F),,ALBUFEIRA DO MARANHÃO (19J/04F),,ALBUFEIRA DO ROXO (26I/02F),,ALBUFEIRA DO ROXO (26I/02F),,ALBUFEIRA DO ROXO (26I/02F),,ALBUFEIRA DO ROXO (26I/02F),,ALCAFOZES (14O/02U),,ALCAFOZES (14O/02U),,ALCAFOZES (14O/02U),,ALCAFOZES (14O/02U),,ALCAINS (14M/01UG),,ALCAINS (14M/01UG),,ALCAINS (14M/01UG),,ALCAINS (14M/01UG),,ALCANEDE (17E/01U),,ALCANEDE (17E/01U),,ALCANEDE (17E/01U),,ALCANEDE (17E/01U),,ALCANENA (17F/02CU),,ALCANENA (17F/02CU),,ALCANENA (17F/02CU),,ALCANENA (17F/02CU),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
28/08/2005 09:00,60,(vau),0,(vau),23.5,(vco),3.9,,65,(vau),,,22.7,(vco),2,,60,(vau),,,23.1,(vco),3.4,,,,,,,,,,,,0,(vau),,,0.8,,,,,,,,,,,,,,,,,,
29/08/2005 09:00,59,(vau),0,(vau),25.3,(vco),2.3,,65,(vau),,,23.4,(vco),1.3,,62,(vau),,,23.4,(vco),1.9,,,,,,,,,,,,0,(vau),,,0.5,,,,,,,,,,,,,,,,,,
30/08/2005 09:00,47,(vau),1.9,(vau),27.7,(vco),2,,55,(vau),,,24.9,(vco),1.3,,57,(vau),,,25.4,(vco),1.5,,,,,,,,,,,,0,(vau),,,0.5,,,,,,,,,,,,,,,,,,
31/08/2005 09:00,56,(vau),0,(vau),26.5,(vco),3.6,,59,(vau),,,25.1,(vco),1.4,,62,(vau),,,24.5,(vco),2.8,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,
01/09/2005 09:00,65,(vau),0,(vau),21.6,(vco),3.3,,67,(vau),,,20.7,(vco),1.6,,65,(vau),,,21.3,(vco),2.3,,,,,,,,,,,,0,(vau),,,0.8,,,,,,,,,,,,,,,,,,
02/09/2005 09:00,58,(vau),0,(vau),23.8,(vco),2.3,,60,(vau),,,22.7,(vco),1.6,,60,(vau),,,22.6,(vco),1.8,,,,,,,,,,,,0,(vau),,,0.4,,,,,,,,,,,,,,,,,,
03/09/2005 09:00,45,(vau),0,(vau),25.9,(vco),1.8,,52,(vau),,,23.3,(vco),1.3,,47,(vau),,,24.2,(vco),1,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,
04/09/2005 09:00,37,(vau),0,(vau),26.8,(vco),1.7,,38,(vau),,,25.1,(vco),0.9,,41,(vau),,,25.1,(vco),1.5,,,,,,,,,,,,0,(vau),,,0.5,,,,,,,,,,,,,,,,,,
05/09/2005 09:00,51,(vau),0,(vau),24.7,(vco),4.4,,54,(vau),,,23.5,(vco),1.7,,46,(vau),,,24.8,(vco),2,,,,,,,,,,,,0,(vau),,,1.4,,,,,,,,,,,,,,,,,,
06/09/2005 09:00,66,(vau),0,(vau),20.4,(vco),5.6,,66,(vau),,,20,(vco),2.4,,67,(vau),,,21.1,(vco),2.3,,,,,,,,,,,,0,(vau),,,1.7,,,,,,,,,,,,,,,,,,
07/09/2005 09:00,82,(vau),0,(vau),19.9,(vco),4.6,,79,(vau),,,20.2,(vco),1.9,,82,(vau),,,20.6,(vco),2.6,,,,,,,,,,,,5.4,(vau),,,1,,,,,,,,,,,,,,,,,,
08/09/2005 09:00,70,(vau),0,(vau),19.9,(vco),3.1,,73,(vau),,,19.3,(vco),1.8,,70,(vau),,,19.6,(vco),2.4,,,,,,,,,,,,0.1,(vau),,,0.4,,,,,,,,,,,,,,,,,,
09/09/2005 09:00,66,(vau),0,(vau),21.2,(vco),3.2,,68,(vau),,,20.8,(vco),1.8,,67,(vau),,,20.8,(vco),1.4,,,,,,,,,,,,0,(vau),,,1.1,,,,,,,,,,,,,,,,,,
10/09/2005 09:00,87,(vau),0,(vau),18.4,(vco),4.2,,86,(vau),,,17.6,(vco),1.4,,78,(vau),,,19.6,(vco),2.1,,,,,,,,,,,,0.2,(vau),,,1.1,,,,,,,,,,,,,,,,,,
11/09/2005 09:00,70,(vau),0,(vau),17.7,(vco),4,,68,(vau),,,17.8,(vco),1.4,,65,(vau),,,18.4,(vco),2.9,,,,,,,,,,,,0,(vau),,,1.1,,,,,,,,,,,,,,,,,,
12/09/2005 09:00,70,(vau),0,(vau),18.8,(vco),3.6,,74,(vau),,,18.1,(vco),1.9,,66,(vau),,,18.9,(vco),2.6,,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,,,,,,,,,
13/09/2005 09:00,49,(vau),2.4,(vau),22.3,(vco),2,,53,(vau),,,21.7,(vco),1.3,,56,(vau),,,21.3,(vco),1.8,,,,,,,,,,,,0,(vau),,,0.4,,,,,,,,,,,,,,,,,,
14/09/2005 09:00,43,(vau),0,(vau),23.4,(vco),2,,42,(vau),,,23.3,(vco),1.1,,45,(vau),,,22.7,(vco),1.4,,,,,,,,,,,,0,(vau),,,0.4,,,,,,,,,,,,,,,,,,
15/09/2005 09:00,42,(vau),0,(vau),24.8,(vco),2.3,,39,(vau),,,24.3,(vco),1.2,,46,(vau),,,24.5,(vco),1.8,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,
16/09/2005 09:00,53,(vau),0,(vau),25.5,(vco),1.8,,45,(vau),,,25.3,(vco),1,,66,(vau),,,23.3,(vco),2.5,,,,,,,,,,,,0,(vau),,,0.5,,,,,,,,,,,,,,,,,,
17/09/2005 09:00,70,(vau),0,(vau),21.4,(vco),4.4,,71,(vau),,,20.8,(vco),2,,65,(vau),,,21.6,(vco),2.6,,,,,,,,,,,,0,(vau),,,1.2,,,,,,,,,,,,,,,,,,
18/09/2005 09:00,46,(vau),0,(vau),19.9,(vco),6.3,,37,(vau),,,21.2,(vco),2.2,,54,(vau),,,19.1,(vco),1.9,,,,,,,,,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,
19/09/2005 09:00,41,(vau),0,(vau),18,(vco),1.1,,44,(vau),,,17.1,(vco),1,,37,(vau),,,18.8,(vco),1.7,,,,,,,,,,,,0,(vau),,,0.5,,,,,,,,,,,,,,,,,,
20/09/2005 09:00,37,(vau),0,(vau),20.5,(vco),1,,40,(vau),,,19.4,(vco),1,,43,(vau),,,20.2,(vco),1.4,,,,,,,,,,,,0,(vau),,,0.3,,,,,,,,,,,,,,,,,,
21/09/2005 09:00,36,(vau),0,(vau),22.4,(vco),1.3,,39,(vau),,,20.8,(vco),0.7,,41,(vau),,,21.1,(vco),1.1,,,,,,,,,,,,0,(vau),,,0.3,,,,,,,,,,,,,,,,,,
22/09/2005 09:00,41,(vau),0,(vau),22.4,(vco),1.8,,52,(vau),,,19.9,(vco),0.9,,43,(vau),,,21.2,(vco),1.4,,,,,,,,,,,,0,(vau),,,0.4,,,,,,,,,,,,,,,,,,
23/09/2005 09:00,40,(vau),0,(vau),23.1,(vco),1.7,,52,(vau),,,20.3,(vco),1,,39,(vau),,,21.2,(vco),1.1,,,,,,,,,,,,0,(vau),,,0.4,,,,,,,,,,,,,,,,,,
24/09/2005 09:00,65,(vau),0,(vau),21.2,(vco),4.1,,66,(vau),,,21.5,(vco),1.5,,66,(vau),,,21,(vco),2,,,,,,,,,,,,0,(vau),,,0.6,,,,,,,,,,,,,,,,,,
25/09/2005 09:00,72,(vau),0,(vau),18.9,(vco),3.8,,69,(vau),,,18.5,(vco),1.9,,69,(vau),,,18.6,(vco),2.1,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,
26/09/2005 09:00,63,(vau),0,(vau),20.7,(vco),2.9,,69,(vau),,,19.1,(vco),1.5,,67,(vau),,,19.5,(vco),3,,,,,,,,,,,,0,(vau),,,0.4,,,,,,,,,,,,,,,,,,
27/09/2005 09:00,45,(vau),8.5,(vau),21.5,(vco),2.2,,55,(vau),,,20.7,(vco),0.9,,48,(vau),,,22.2,(vco),1.3,,,,,,,,,,,,0,(vau),,,0.4,,,,,,,,,,,,,,,,,,
28/09/2005 09:00,45,(vau),0,(vau),21.5,(vco),1.6,,52,(vau),,,20.8,(vco),1.1,,48,(vau),,,21.7,(vco),1.4,,,,,,,,,,,,0,(vau),,,0.3,,,,,,,,,,,,,,,,,,
29/09/2005 09:00,54,(vau),0,(vau),22.8,(vco),1.8,,63,(vau),,,20.8,(vco),1,,56,(vau),,,21.2,(vco),1.2,,,,,,,,,,,,0,(vau),,,0.4,,,,,,,,,,,,,,,,,,
30/09/2005 09:00,44,(vau),0,(vau),24,(vco),1.2,,51,(vau),,,22.7,(vco),0.7,,47,(vau),,,22,(vco),0.6,,,,,,,,,,,,0,(vau),,,0.4,,,,,,,,,,,,,,,,,,
01/10/2005 09:00,45,(vau),0,(vau),24.1,(vco),1,,41,(vau),,,23.4,(vco),0.5,,40,(vau),,,24.3,(vco),0.7,,,,,,,,,,,,0,(vau),,,0.3,,,,,,,,,,,,,,,,,,
02/10/2005 09:00,46,(vau),0,(vau),24.1,(vco),2.9,,55,(vau),,,22,(vco),1.3,,50,(vau),,,22.6,(vco),1.8,,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,,,,,,,,,
03/10/2005 09:00,41,(vau),0,(vau),21.2,(vco),4.4,,35,(vau),,,22.5,(vco),2,,46,(vau),,,23.6,(vco),2.2,,,,,,,,,,,,0,(vau),,,1,,,,,,,,,,,,,,,,,,
04/10/2005 09:00,38,(vau),0,(vau),18.9,(vco),3,,42,(vau),,,17.8,(vco),1.9,,35,(vau),,,20.9,(vco),2.6,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,
05/10/2005 09:00,39,(vau),0,(vau),18.6,(vco),1.4,,39,(vau),,,17.5,(vco),1.1,,61,(vau),,,19.3,(vco),1.5,,,,,,,,,,,,0,(vau),,,0.3,,,,,,,,,,,,,,,,,,
06/10/2005 09:00,39,(vau),0,(vau),19.1,(vco),0.9,,39,(vau),,,17.9,(vco),0.5,,47,(vau),,,19.7,(vco),1,,,,,,,,,,,,0,(vau),,,0.2,,,,,,,,,,,,,,,,,,
07/10/2005 09:00,36,(vau),0,(vau),19.9,(vco),1.1,,34,(vau),,,19.3,(vco),0.7,,31,(vau),,,22.1,(vco),1.3,,,,,,,,,,,,0,(vau),,,0.3,,,,,,,,,,,,,,,,,,
08/10/2005 09:00,47,(vau),0,(vau),21,(vco),0.5,,47,(vau),,,21.9,(vco),0.8,,63,(vau),,,22.4,(vco),3.9,,,,,,,,,,,,0,(vau),,,0.3,,,,,,,,,,,,,,,,,,
09/10/2005 09:00,54,(vau),0,(vau),21.7,(vco),1.3,,54,(vau),,,22.4,(vco),1.1,,62,(vau),,,22.5,(vco),2.8,,,,,,,,,,,,0,(vau),,,0.4,,,,,,,,,,,,,,,,,,
10/10/2005 09:00,90,(vau),0,(vau),18.3,(vco),1.8,,85,(vau),,,19.5,(vco),1,,93,(vau),,,19,(vco),3.5,,,,,,,,,,,,6.4,(vau),,,0.5,,,,,,,,,,,,,,,,,,
11/10/2005 09:00,91,(vau),1.5,(vau),19.3,(vco),2.8,,87,(vau),,,20,(vco),1,,90,(vau),,,20.2,(vco),5.2,,,,,,,,,,,,16.5,(vau),,,0.7,,,,,,,,,,,,,,,,,,
12/10/2005 09:00,95,(vau),0.9,(vau),18.6,(vco),2.6,,92,(vau),,,19.2,(vco),0.7,,91,(vau),,,19.4,(vco),1.1,,,,,,,,,,,,10.1,(vau),,,0.4,,,,,,,,,,,,,,,,,,
13/10/2005 09:00,88,(vau),9.4,(vau),14.7,(vco),3.6,,84,(vau),,,14.3,(vco),1.4,,85,(vau),,,15.3,(vco),1.6,,,,,,,,,,,,8.9,(vau),,,0.9,,,,,,,,,,,,,,,,,,
14/10/2005 09:00,72,(vau),0.1,(vau),14.6,(vco),3.4,,70,(vau),,,13.8,(vco),1.8,,70,(vau),,,13.7,(vco),2.9,,,,,,,,,,,,0,(vau),,,0.4,,,,,,,,,,,,,,,,,,
15/10/2005 09:00,75,(vau),0,(vau),15,(vco),1.2,,73,(vau),,,15.5,(vco),0.6,,78,(vau),,,14.9,(vco),1.3,,,,,,,,,,,,0,(vau),,,0.3,,,,,,,,,,,,,,,,,,
16/10/2005 09:00,73,(vau),0,(vau),16.5,(vco),1,,71,(vau),,,16.1,(vco),0.8,,72,(vau),,,16.5,(vco),1.3,,,,,,,,,,,,0,(vau),,,0.3,,,,,,,,,,,,,,,,,,
17/10/2005 09:00,74,(vau),0.1,(vau),18.2,(vco),1.1,,72,(vau),,,18.6,(vco),0.5,,79,(vau),,,18.5,(vco),1.9,,,,,,,,,,,,0.8,(vau),,,0.4,,,,,,,,,,,,,,,,,,
18/10/2005 09:00,96,(vau),1.5,(vau),16,(vco),1.7,,89,(vau),,,16.4,(vco),0.6,,86,(vau),,,16.4,(vco),0.5,,,,,,,,,,,,3.1,(vau),,,0.1,,,,,,,,,,,,,,,,,,
19/10/2005 09:00,81,(vau),0,(vau),15,(vco),1.8,,79,(vau),,,14.4,(vco),0.6,,80,(vau),,,15,(vco),0.9,,,,,,,,,,,,0.1,(vau),,,0.4,,,,,,,,,,,,,,,,,,
20/10/2005 09:00,72,(vau),0.3,(vau),17.2,(vco),2.5,,72,(vau),,,18.1,(vco),1.1,,73,(vau),,,18.3,(vco),2.9,,,,,,,,,,,,8.8,(vau),,,0.5,,,,,,,,,,,,,,,,,,
21/10/2005 09:00,96,(vau),8.5,(vau),14.7,(vco),2.6,,84,(vau),,,15.7,(vco),0.9,,86,(vau),,,16.5,(vco),1,,,,,,,,,,,,3.8,(vau),,,0.5,,,,,,,,,,,,,,,,,,
22/10/2005 09:00,93,(vau),2,(vau),17.5,(vco),3.7,,93,(vau),,,17.5,(vco),1.2,,82,(vau),,,19,(vco),1,,,,,,,,,,,,20.2,(vau),,,0.3,,,,,,,,,,,,,,,,,,
23/10/2005 09:00,96,(vau),3.7,(vau),15.2,(vco),2.5,,94,(vau),,,15,(vco),0.5,,89,(vau),,,16.2,(vco),0.9,,,,,,,,,,,,13.6,(vau),,,0.1,,,,,,,,,,,,,,,,,,
24/10/2005 09:00,87,(vau),0,(vau),15.5,(vco),0.9,,93,(vau),,,14,(vco),0.4,,86,(vau),,,15.3,(vco),0.8,,,,,,,,,,,,0.2,(vau),,,0.2,,,,,,,,,,,,,,,,,,
25/10/2005 09:00,85,(vau),2.4,(vau),15.5,(vco),0.8,,83,(vau),,,15.2,(vco),0.3,,78,(vau),,,16.1,(vco),0.6,,,,,,,,,,,,0.1,(vau),,,0.2,,,,,,,,,,,,,,,,,,
26/10/2005 09:00,74,(vau),0.2,(vau),17.2,(vco),0.8,,78,(vau),,,16.2,(vco),0.4,,75,(vau),,,17,(vco),1.7,,,,,,,,,,,,0.1,(vau),,,0.2,,,,,,,,,,,,,,,,,,
27/10/2005 09:00,66,(vau),0,(vau),18.8,(vco),2.9,,68,(vau),,,19.7,(vco),2.1,,74,(vau),,,20,(vco),5.8,,,,,,,,,,,,0.1,(vau),,,1.1,,,,,,,,,,,,,,,,,,
28/10/2005 09:00,93,(vau),73.8,(vau),17.3,(vco),4.1,,93,(vau),,,17.5,(vco),1.6,,94,(vau),,,18,(vco),3,,,,,,,,,,,,38.1,(vau),,,1,,,,,,,,,,,,,,,,,,
29/10/2005 09:00,94,(vau),7.9,(vau),16.2,(vco),2,,88,(vau),,,17,(vco),1,,84,(vau),,,18.2,(vco),1.8,,,,,,,,,,,,1.9,(vau),,,0.5,,,,,,,,,,,,,,,,,,
30/10/2005 09:00,85,(vau),1.7,(vau),18.2,(vco),4,,80,(vau),,,19.3,(vco),2.1,,82,(vau),,,19.3,(vco),4,,,,,,,,,,,,9.3,(vau),,,0.9,,,,,,,,,,,,,,,,,,
31/10/2005 09:00,99,(vau),34.7,(vau),15.5,(vco),2.5,,99,(vau),,,15.1,(vco),0.6,,95,(vau),,,16.4,(vco),0.9,,,,,,,,,,,,12.7,(vau),,,0.5,,,,,,,,,,,,,,,,,,
01/11/2005 09:00,93,(vau),6.5,(vau),14.6,(vco),2.2,,93,(vau),,,15.5,(vco),0.8,,82,(vau),,,16.3,(vco),0.8,,,,,,,,,,,,1.3,(vau),,,0.5,,,,,,,,,,,,,,,,,,
02/11/2005 09:00,92,(vau),0,(vau),15.7,(vco),1.7,,88,(vau),,,16.5,(vco),0.8,,84,(vau),,,16.6,(vco),0.7,,,,,,,,,,,,0.3,(vau),,,0.3,,,,,,,,,,,,,,,,,,
03/11/2005 09:00,88,(vau),0,(vau),15.8,(vco),1.1,,82,(vau),,,17.2,(vco),0.8,,83,(vau),,,16.9,(vco),0.8,,,,,,,,,,,,18.3,(vau),,,0.3,,,,,,,,,,,,,,,,,,
04/11/2005 09:00,98,(vau),1.7,(vau),13.2,(vco),2.5,,97,(vau),,,13,(vco),0.9,,95,(vau),,,13.9,(vco),1,,,,,,,,,,,,14.8,(vau),,,0.5,,,,,,,,,,,,,,,,,,
05/11/2005 09:00,73,(vau),0.1,(vau),12.5,(vco),2.6,,75,(vau),,,12.4,(vco),1.5,,77,(vau),,,12.5,(vco),2.7,,,,,,,,,,,,0,(vau),,,0.4,,,,,,,,,,,,,,,,,,
06/11/2005 09:00,70,(vau),0,(vau),12,(vco),1.3,,78,(vau),,,10.7,(vco),1.1,,68,(vau),,,12.8,(vco),1.6,,,,,,,,,,,,0,(vau),,,0.2,,,,,,,,,,,,,,,,,,
07/11/2005 09:00,73,(vau),0,(vau),12.8,(vco),1,,76,(vau),,,11.5,(vco),0.7,,71,(vau),,,13.5,(vco),0.9,,,,,,,,,,,,0.1,(vau),,,0.2,,,,,,,,,,,,,,,,,,
08/11/2005 09:00,77,(vau),0,(vau),13,(vco),1,,78,(vau),,,12.1,(vco),0.5,,74,(vau),,,13.5,(vco),0.4,,,,,,,,,,,,0.1,(vau),,,0.2,,,,,,,,,,,,,,,,,,
09/11/2005 09:00,84,(vau),1.9,(vau),12.5,(vco),3.2,,83,(vau),,,12.7,(vco),1,,80,(vau),,,13.7,(vco),1.9,,,,,,,,,,,,3.2,(vau),,,0.5,,,,,,,,,,,,,,,,,,
10/11/2005 09:00,62,(vau),0.5,(vau),12.8,(vco),5.3,,71,(vau),,,11.3,(vco),1.7,,65,(vau),,,11.9,(vco),3.7,,,,,,,,,,,,0,(vau),,,0.2,,,,,,,,,,,,,,,,,,
11/11/2005 09:00,65,(vau),0.2,(vau),12.7,(vco),6.1,,60,(vau),,,13,(vco),1.6,,61,(vau),,,12.8,(vco),2.6,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,
12/11/2005 09:00,78,(vau),0,(vau),12.1,(vco),1.4,,73,(vau),,,11.7,(vco),0.7,,72,(vau),,,12.3,(vco),1.8,,,,,,,,,,,,0,(vau),,,0.2,,,,,,,,,,,,,,,,,,
13/11/2005 09:00,86,(vau),0,(vau),10.1,(vco),4,,81,(vau),,,10.5,(vco),1.1,,82,(vau),,,11.3,(vco),2.1,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,
14/11/2005 09:00,87,(vau),0,(vau),7.7,(vco),4.3,,79,(vau),,,8.2,(vco),1.2,,82,(vau),,,8.4,(vco),3.3,,,,,,,,,,,,0,(vau),,,0.6,,,,,,,,,,,,,,,,,,
15/11/2005 09:00,83,(vau),0,(vau),10.2,(vco),2.2,,78,(vau),,,10.3,(vco),0.9,,80,(vau),,,9.1,(vco),2.1,,,,,,,,,,,,2,(vau),,,0.3,,,,,,,,,,,,,,,,,,
16/11/2005 09:00,93,(vau),0,(vau),11.1,(vco),1.5,,87,(vau),,,11.4,(vco),0.4,,85,(vau),,,11.4,(vco),0.5,,,,,,,,,,,,0,(vau),,,0.2,,,,,,,,,,,,,,,,,,
17/11/2005 09:00,88,(vau),0,(vau),11.3,(vco),1.3,,92,(vau),,,11,(vco),0.3,,89,(vau),,,11.2,(vco),0.4,,,,,,,,,,,,0.1,(vau),,,0.2,,,,,,,,,,,,,,,,,,
18/11/2005 09:00,99,(vau),0,(vau),10,(vco),0.9,,93,(vau),,,11.5,(vco),0.4,,88,(vau),,,12.9,(vco),0.9,,,,,,,,,,,,0.3,(vau),,,0.3,,,,,,,,,,,,,,,,,,
19/11/2005 09:00,91,(vau),0.5,(vau),13.6,(vco),2.2,,85,(vau),,,14.4,(vco),1.7,,90,(vau),,,14.3,(vco),3.8,,,,,,,,,,,,6.8,(vau),,,1,,,,,,,,,,,,,,,,,,
20/11/2005 09:00,93,(vau),15.5,(vau),13,(vco),4.2,,90,(vau),,,13.3,(vco),2.3,,96,(vau),,,13.6,(vco),5.5,,,,,,,,,,,,31.6,(vau),,,1.9,,,,,,,,,,,,,,,,,,
21/11/2005 09:00,76,(vau),0.9,(vau),14.5,(vco),5.1,,75,(vau),,,14.5,(vco),3.3,,85,(vau),,,14.6,(vco),5.6,,,,,,,,,,,,3.7,(vau),,,1.8,,,,,,,,,,,,,,,,,,
22/11/2005 09:00,87,(vau),8.3,(vau),13.5,(vco),3.5,,80,(vau),,,14.5,(vco),1.8,,91,(vau),,,15.3,(vco),4.2,,,,,,,,,,,,2.3,(vau),,,1.2,,,,,,,,,,,,,,,,,,
23/11/2005 09:00,91,(vau),2.7,(vau),13.4,(vco),1,,83,(vau),,,14.3,(vco),1.9,,91,(vau),,,14.2,(vco),3.3,,,,,,,,,,,,0.1,(vau),,,0.7,,,,,,,,,,,,,,,,,,
24/11/2005 09:00,73,(vau),0,(vau),12,(vco),3.9,,73,(vau),,,11.7,(vco),1.5,,80,(vau),,,13.5,(vco),1.8,,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,,,,,,,,,
25/11/2005 09:00,68,(vau),0,(vau),9.2,(vco),2.5,,69,(vau),,,8.5,(vco),0.9,,73,(vau),,,9.2,(vco),1.2,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,
26/11/2005 09:00,88,(vau),0,(vau),8.7,(vco),4.4,,83,(vau),,,9.3,(vco),1.5,,86,(vau),,,10.2,(vco),2.2,,,,,,,,,,,,0.6,(vau),,,0.9,,,,,,,,,,,,,,,,,,
27/11/2005 09:00,90,(vau),0.1,(vau),5.3,(vco),3.5,,92,(vau),,,5,(vco),0.8,,83,(vau),,,7.4,(vco),1.5,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,
28/11/2005 09:00,92,(vau),0,(vau),7.1,(vco),1.4,,90,(vau),,,7.4,(vco),0.3,,87,(vau),,,8.6,(vco),0.4,,,,,,,,,,,,0.7,(vau),,,0.3,,,,,,,,,,,,,,,,,,
29/11/2005 09:00,94,(vau),0,(vau),8.5,(vco),1.1,,91,(vau),,,8.7,(vco),0.9,,90,(vau),,,9.8,(vco),1.3,,,,,,,,,,,,0.1,(vau),,,0.1,,,,,,,,,,,,,,,,,,
30/11/2005 09:00,77,(vau),0,(vau),8.9,(vco),2.8,,77,(vau),,,8.4,(vco),1.2,,80,(vau),,,8.7,(vco),2.5,,,,,,,,,,,,0,(vau),,,0.4,,,,,,,,,,,,,,,,,,
01/12/2005 09:00,79,(vau),0,(vau),7.6,(vco),0.7,,77,(vau),,,7.5,(vco),0.4,,78,(vau),,,8.5,(vco),0.4,,,,,,,,,,,,0,(vau),,,0.1,,,,,,,,,,,,,,,,,,
02/12/2005 09:00,88,(vau),14.7,(vau),11.8,(vco),5.7,,88,(vau),,,12.8,(vco),2.2,,85,(vau),,,13.4,(vco),1.3,,,,,,,,,,,,22,(vau),,,1.5,,,,,,,,,,,,,,,,,,
03/12/2005 09:00,93,(vau),5.9,(vau),12.8,(vco),4.2,,91,(vau),,,12.9,(vco),1.6,,94,(vau),,,14.3,(vco),1.3,,,,,,,,,,,,3.6,(vau),,,1.9,,,,,,,,,,,,,,,,,,
04/12/2005 09:00,88,(vau),0.7,(vau),13.2,(vco),2.2,,88,(vau),,,13.3,(vco),0.5,,89,(vau),,,14.3,(vco),0.5,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,
05/12/2005 09:00,92,(vau),0,(vau),13.1,(vco),2.7,,90,(vau),,,13.5,(vco),0.5,,93,(vau),,,14.6,(vco),0.5,,,,,,,,,,,,0.7,(vau),,,1.1,,,,,,,,,,,,,,,,,,
06/12/2005 09:00,87,(vau),0,(vau),9.5,(vco),2.4,,83,(vau),,,9.3,(vco),0.8,,96,(vau),,,10.3,(vco),1.5,,,,,,,,,,,,0.1,(vau),,,0.4,,,,,,,,,,,,,,,,,,
07/12/2005 09:00,82,(vau),0,(vau),8.7,(vco),1.2,,86,(vau),,,7.5,(vco),0.3,,83,(vau),,,8.6,(vco),1.3,,,,,,,,,,,,0,(vau),,,0.1,,,,,,,,,,,,,,,,,,
08/12/2005 09:00,86,(vau),0,(vau),9,(vco),0.8,,87,(vau),,,7.8,(vco),0.4,,83,(vau),,,9.6,(vco),1.1,,,,,,,,,,,,0.1,(vau),,,0.2,,,,,,,,,,,,,,,,,,
09/12/2005 09:00,87,(vau),0,(vau),10.9,(vco),1.1,,86,(vau),,,9.9,(vco),0.4,,81,(vau),,,11.4,(vco),1.2,,,,,,,,,,,,0.1,(vau),,,0.5,,,,,,,,,,,,,,,,,,
10/12/2005 09:00,73,(vau),0,(vau),12.3,(vco),2.4,,76,(vau),,,11.5,(vco),0.8,,73,(vau),,,12.6,(vco),2.9,,,,,,,,,,,,0,(vau),,,0.6,,,,,,,,,,,,,,,,,,
11/12/2005 09:00,56,(vau),0,(vau),8.9,(vco),2.6,,59,(vau),,,8.7,(vco),2.2,,66,(vau),,,9.8,(vco),3.7,,,,,,,,,,,,0,(vau),,,0.6,,,,,,,,,,,,,,,,,,
12/12/2005 09:00,68,(vau),0,(vau),8,(vco),1.1,,79,(vau),,,5.7,(vco),0.7,,72,(vau),,,8,(vco),1,,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,,,,,,,,,
13/12/2005 09:00,67,(vau),0,(vau),8.2,(vco),1.9,,68,(vau),,,7.8,(vco),0.8,,68,(vau),,,7.5,(vco),1.5,,,,,,,,,,,,0,(vau),,,0.8,,,,,,,,,,,,,,,,,,
14/12/2005 09:00,73,(vau),0,(vau),9.1,(vco),1.6,,77,(vau),,,8,(vco),0.9,,72,(vau),,,7.9,(vco),1.5,,,,,,,,,,,,0,(vau),,,1.1,,,,,,,,,,,,,,,,,,
